dbd_label: DBD_ASC(dinkum_binary_data_ascii)file
encoding_ver: 2
num_ascii_tags: 14
all_sensors: 0
filename: sunfish-2021-294-2-0
the8x3_filename: 00290000
filename_extension: tbd
filename_label: sunfish-2021-294-2-0-tbd(00290000)
mission_name: regm20.mi
fileopen_time: Fri_Oct_22_14:06:50_2021
sensors_per_cycle: 18
num_label_lines: 3
num_segments: 1
segment_filename_0: sunfish-2021-294-2-0
sci_flbbcd_bb_ref sci_flbbcd_bb_sig sci_flbbcd_bb_units sci_flbbcd_cdom_ref sci_flbbcd_cdom_sig sci_flbbcd_cdom_units sci_flbbcd_chlor_ref sci_flbbcd_chlor_sig sci_flbbcd_chlor_units sci_flbbcd_therm sci_m_present_secs_into_mission sci_m_present_time sci_oxy4_oxygen sci_oxy4_saturation sci_oxy4_temp sci_water_cond sci_water_pressure sci_water_temp 
nodim nodim nodim nodim nodim ppb nodim nodim ug/l nodim sec timestamp um % degc s/m bar degc 
4 4 4 4 4 4 4 4 4 4 4 8 4 4 4 4 4 4 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1467.49 1634913078 NaN NaN NaN 3.3046 2.94153 8.2982 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1469.49 1634913080 341.905 92.922 8.22 NaN NaN NaN 
700 222 0.0003171 460 62 1.0848 695 79 0.2482 551 1473.49 1634913084 NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1478.49 1634913089 NaN NaN NaN 3.38481 2.77262 9.4531 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1489.49 1634913100 NaN NaN NaN 3.41292 2.60353 9.8002 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1490.49 1634913101 331.415 92.647 9.391 NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1500.49 1634913111 NaN NaN NaN 3.49457 2.44333 11.1398 
700 274 0.000411324 460 62 1.0848 695 149 0.7592 551 1504.49 1634913115 NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1511.49 1634913122 321.228 92.457 10.628 3.49518 2.29089 11.1893 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1522.49 1634913133 NaN NaN NaN 3.4981 2.1435 11.2053 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1532.49 1634913143 319.288 92.77 11.034 NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1533.49 1634913144 NaN NaN NaN 3.49751 1.99859 11.2085 
700 278 0.000418572 460 62 1.0848 695 169 0.9052 550 1535.49 1634913146 NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1544.49 1634913155 NaN NaN NaN 3.4984 1.85471 11.2168 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1553.49 1634913164 318.624 92.818 11.146 NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1555.49 1634913166 NaN NaN NaN 3.4991 1.71262 11.2321 
700 328 0.000509172 460 62 1.0848 695 184 1.0147 550 1566.49 1634913177 NaN NaN NaN 3.49824 1.56341 11.2299 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1574.49 1634913185 318.432 92.903 11.212 NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1577.49 1634913188 NaN NaN NaN 3.49738 1.41218 11.23 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1588.49 1634913199 NaN NaN NaN 3.49753 1.25803 11.2376 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1595.49 1634913206 318.644 93.021 11.238 NaN NaN NaN 
700 288 0.000436692 460 62 1.0848 695 199 1.1242 550 1597.49 1634913208 NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1599.49 1634913210 NaN NaN NaN 3.49776 1.0991 11.2451 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1610.49 1634913221 NaN NaN NaN 3.50031 0.93378 11.2736 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1616.49 1634913227 318.737 93.157 11.289 NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1621.49 1634913232 NaN NaN NaN 3.5016 0.77959 11.2917 
700 291 0.000442128 460 62 1.0848 695 143 0.7154 549 1628.49 1634913239 NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1632.49 1634913243 NaN NaN NaN 3.50249 0.56148 11.3129 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1637.49 1634913248 318.586 93.221 11.339 NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1643.49 1634913254 NaN NaN NaN 3.50411 0.44727 11.3281 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1658.49 1634913269 318.779 93.293 11.346 NaN NaN NaN 
700 280 0.000422196 460 62 1.0848 695 120 0.5475 549 1659.49 1634913270 NaN NaN NaN NaN NaN NaN 
