dbd_label: DBD_ASC(dinkum_binary_data_ascii)file
encoding_ver: 2
num_ascii_tags: 14
all_sensors: 0
filename: sunfish-2022-020-0-69
the8x3_filename: 00510069
filename_extension: tbd
filename_label: sunfish-2022-020-0-69-tbd(00510069)
mission_name: regm20.mi
fileopen_time: Fri_Feb__4_09:14:38_2022
sensors_per_cycle: 10
num_label_lines: 3
num_segments: 1
segment_filename_0: sunfish-2022-020-0-69
sci_flbbcd_bb_units sci_flbbcd_cdom_units sci_flbbcd_chlor_units sci_m_present_time sci_oxy4_calphase sci_oxy4_oxygen sci_oxy4_saturation sci_water_cond sci_water_pressure sci_water_temp 
nodim ppb ug/l timestamp deg um % s/m bar degc 
4 4 4 8 4 4 4 4 4 4 
NaN NaN NaN 1643983219.343 34.013 343.095 83.275 NaN NaN NaN 
NaN NaN NaN 1643983237.343 NaN NaN NaN 3.21734 20.1279 3.7097 
NaN NaN NaN 1643983298.343 NaN NaN NaN 3.21355 19.5938 3.679 
NaN NaN NaN 1643983340.343 33.93 346.503 83.942 NaN NaN NaN 
NaN NaN NaN 1643983359.343 NaN NaN NaN 3.21171 19.0517 3.6621 
NaN NaN NaN 1643983420.343 NaN NaN NaN 3.20756 18.5573 3.6244 
NaN NaN NaN 1643983461.343 33.898 349.141 84.331 NaN NaN NaN 
NaN NaN NaN 1643983481.343 NaN NaN NaN 3.19435 18.066 3.5006 
NaN NaN NaN 1643983542.343 NaN NaN NaN 3.2089 17.5713 3.6448 
NaN NaN NaN 1643983582.343 33.88 347.534 84.244 NaN NaN NaN 
NaN NaN NaN 1643983603.343 NaN NaN NaN 3.20508 17.07 3.6324 
NaN NaN NaN 1643983664.343 NaN NaN NaN 3.19583 16.5943 3.5334 
NaN NaN NaN 1643983703.343 33.825 351.613 84.865 NaN NaN NaN 
NaN NaN NaN 1643983725.343 NaN NaN NaN 3.19455 16.1257 3.528 
NaN NaN NaN 1643983786.343 NaN NaN NaN 3.1837 15.634 3.4231 
NaN NaN NaN 1643983824.343 33.76 355.232 85.482 NaN NaN NaN 
NaN NaN NaN 1643983847.343 NaN NaN NaN 3.1781 15.1562 3.3714 
NaN NaN NaN 1643983908.343 NaN NaN NaN 3.17433 14.6788 3.3413 
NaN NaN NaN 1643983945.343 33.662 359.313 86.282 NaN NaN NaN 
NaN NaN NaN 1643983969.343 NaN NaN NaN 3.1713 14.1953 3.3138 
NaN NaN NaN 1643984030.343 NaN NaN NaN 3.16874 13.7252 3.2865 
NaN NaN NaN 1643984066.343 33.604 361.81 86.764 NaN NaN NaN 
NaN NaN NaN 1643984091.343 NaN NaN NaN 3.16583 13.2806 3.2654 
NaN NaN NaN 1643984152.343 NaN NaN NaN 3.16241 12.86 3.2301 
NaN NaN NaN 1643984187.343 33.554 364.106 87.195 NaN NaN NaN 
NaN NaN NaN 1643984213.343 NaN NaN NaN 3.16049 12.4468 3.2205 
NaN NaN NaN 1643984274.343 NaN NaN NaN 3.1577 11.9783 3.1954 
NaN NaN NaN 1643984308.343 33.519 365.776 87.502 NaN NaN NaN 
NaN NaN NaN 1643984335.343 NaN NaN NaN 3.15706 11.5125 3.189 
NaN NaN NaN 1643984396.343 NaN NaN NaN 3.15548 11.0808 3.1807 
NaN NaN NaN 1643984429.343 33.487 366.932 87.746 NaN NaN NaN 
NaN NaN NaN 1643984457.343 NaN NaN NaN 3.15683 10.7281 3.1919 
NaN NaN NaN 1643984518.343 NaN NaN NaN 3.15479 10.2693 3.1771 
NaN NaN NaN 1643984550.343 33.483 367.077 87.779 NaN NaN NaN 
NaN NaN NaN 1643984579.343 NaN NaN NaN 3.15435 9.78725 3.1737 
NaN NaN NaN 1643984640.343 NaN NaN NaN 3.15405 9.3393 3.1717 
NaN NaN NaN 1643984671.343 33.465 367.628 87.907 NaN NaN NaN 
NaN NaN NaN 1643984701.343 NaN NaN NaN 3.15377 8.81298 3.1707 
NaN NaN NaN 1643984762.343 NaN NaN NaN 3.15326 8.27153 3.1693 
NaN NaN NaN 1643984792.343 33.458 367.969 87.972 NaN NaN NaN 
NaN NaN NaN 1643984823.343 NaN NaN NaN 3.15317 7.78122 3.1687 
NaN NaN NaN 1643984884.343 NaN NaN NaN 3.15292 7.26028 3.1696 
NaN NaN NaN 1643984913.343 33.453 368.099 88.006 NaN NaN NaN 
NaN NaN NaN 1643984945.343 NaN NaN NaN 3.15244 6.74152 3.1668 
NaN NaN NaN 1643985006.343 NaN NaN NaN 3.15194 6.19265 3.1639 
NaN NaN NaN 1643985034.343 33.443 368.454 88.079 NaN NaN NaN 
NaN NaN NaN 1643985067.343 NaN NaN NaN 3.15181 5.58534 3.1647 
NaN NaN NaN 1643985128.343 NaN NaN NaN 3.15172 5.05119 3.1661 
NaN NaN NaN 1643985155.343 33.433 368.748 88.15 NaN NaN NaN 
NaN NaN NaN 1643985189.343 NaN NaN NaN 3.15032 4.46333 3.1542 
NaN NaN NaN 1643985250.343 NaN NaN NaN 3.14919 3.87562 3.1439 
NaN NaN NaN 1643985276.343 33.432 369.008 88.18 NaN NaN NaN 
NaN NaN NaN 1643985310.343 NaN NaN NaN 3.1497 3.40778 3.1516 
NaN NaN NaN 1643985371.343 NaN NaN NaN 3.14912 2.91924 3.1485 
NaN NaN NaN 1643985397.343 33.424 369.077 88.223 NaN NaN NaN 
