dbd_label: DBD_ASC(dinkum_binary_data_ascii)file
encoding_ver: 2
num_ascii_tags: 14
all_sensors: 0
filename: sunfish-2022-110-0-107
the8x3_filename: 00560107
filename_extension: tbd
filename_label: sunfish-2022-110-0-107-tbd(00560107)
mission_name: regm20.mi
fileopen_time: Thu_May_19_17:11:06_2022
sensors_per_cycle: 10
num_label_lines: 3
num_segments: 1
segment_filename_0: sunfish-2022-110-0-107
sci_flbbcd_bb_units sci_flbbcd_cdom_units sci_flbbcd_chlor_units sci_m_present_time sci_oxy4_calphase sci_oxy4_oxygen sci_oxy4_saturation sci_water_cond sci_water_pressure sci_water_temp 
nodim ppb ug/l timestamp deg um % s/m bar degc 
4 4 4 8 4 4 4 4 4 4 
NaN NaN NaN 1652980320 31.874 459.656 103.756 NaN NaN NaN 
NaN NaN NaN 1652980324 NaN NaN NaN 2.85108 0.00399 1.0493 
NaN NaN NaN 1652980385 NaN NaN NaN 2.84307 0.29384 0.9594 
NaN NaN NaN 1652980441 31.965 459.596 103.278 NaN NaN NaN 
NaN NaN NaN 1652980446 NaN NaN NaN 2.87727 1.43213 0.9323 
NaN NaN NaN 1652980507 NaN NaN NaN 2.89205 2.3482 1.0203 
0.000500112 1.2656 3.0733 1652980532 NaN NaN NaN NaN NaN NaN 
NaN NaN NaN 1652980562 32.574 434.374 98.042 NaN NaN NaN 
NaN NaN NaN 1652980568 NaN NaN NaN 2.90168 3.1973 1.0814 
NaN NaN NaN 1652980629 NaN NaN NaN 2.9114 4.02363 1.1662 
NaN NaN NaN 1652980683 32.878 420.631 95.39 NaN NaN NaN 
NaN NaN NaN 1652980690 NaN NaN NaN 2.92224 4.83594 1.2647 
NaN NaN NaN 1652980751 NaN NaN NaN 2.94864 5.59793 1.5184 
NaN NaN NaN 1652980804 32.893 412.687 94.621 NaN NaN NaN 
NaN NaN NaN 1652980812 NaN NaN NaN 2.96259 6.35301 1.6469 
0.000433068 1.1752 1.8396 1652980833 NaN NaN NaN NaN NaN NaN 
NaN NaN NaN 1652980873 NaN NaN NaN 2.95876 7.09071 1.5962 
NaN NaN NaN 1652980925 32.689 418.424 96.088 NaN NaN NaN 
NaN NaN NaN 1652980934 NaN NaN NaN 2.95505 7.79744 1.6518 
NaN NaN NaN 1652980995 NaN NaN NaN 2.86349 8.48043 0.4768 
NaN NaN NaN 1652981046 34.425 383.495 85.304 NaN NaN NaN 
NaN NaN NaN 1652981056 NaN NaN NaN 2.86847 9.14244 0.4936 
NaN NaN NaN 1652981117 NaN NaN NaN 2.90804 9.77694 0.8728 
