dbd_label: DBD_ASC(dinkum_binary_data_ascii)file
encoding_ver: 2
num_ascii_tags: 14
all_sensors: 0
filename: sunfish-2022-110-0-150
the8x3_filename: 00560150
filename_extension: sbd
filename_label: sunfish-2022-110-0-150-sbd(00560150)
mission_name: regm20.mi
fileopen_time: Mon_May_23_01:53:49_2022
sensors_per_cycle: 32
num_label_lines: 3
num_segments: 1
segment_filename_0: sunfish-2022-110-0-150
c_battpos c_de_oil_vol c_fin c_heading c_pitch c_wpt_lat c_wpt_lon m_altitude m_avg_climb_rate m_avg_dive_rate m_battery m_battpos m_depth m_de_oil_vol m_fin m_final_water_vx m_final_water_vy m_gps_lat m_gps_lon m_heading m_lat m_lon m_pitch m_present_time m_pressure m_raw_altitude m_roll m_science_on m_vacuum m_water_vx m_water_vy x_low_power_status 
-0.344469 NaN 0.0371312 NaN NaN NaN NaN NaN NaN NaN 14.581 -0.299801 NaN NaN 0.0405278 NaN NaN NaN NaN NaN NaN NaN NaN 1653271835.331 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN -280 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN -271.86 NaN NaN NaN NaN NaN NaN 5043.87405849615 -5100.17624240861 NaN 1653271865.335 NaN NaN 0.0593412 NaN 8.2057 NaN NaN 0 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 124.136 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653271895.341 12.4136 NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.113316 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653271925.347 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653271985.359 13.3995 NaN 0.0593412 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 137.137 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653272015.365 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653272105.382 14.6778 NaN 0.0575959 NaN NaN NaN NaN NaN 
NaN NaN NaN 4.34123 NaN NaN NaN NaN NaN NaN NaN NaN 150.007 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653272135.388 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN -0.3491 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.32493 NaN NaN -0.31765 1653272225.406 15.9714 NaN 0.0593412 NaN NaN NaN NaN NaN 
-0.344469 NaN 0.0346258 NaN NaN NaN NaN NaN NaN 0.10805 14.5819 -0.299801 163.007 NaN 0.0347381 NaN NaN NaN NaN NaN NaN NaN NaN 1653272255.412 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653272345.429 17.2671 NaN 0.0488692 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 175.528 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653272375.436 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN -280 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN -271.906 NaN NaN NaN NaN NaN NaN 5043.81083931155 -5100.24615957974 NaN 1653272465.454 18.4188 NaN 0.0506145 NaN 8.14053 NaN NaN 0 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 186.981 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653272495.459 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN 4.34199 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653272555.471 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0977177 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653272585.477 19.5684 NaN 0.0558505 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 198.498 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653272615.483 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN -0.3491 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.01251 NaN NaN -0.294961 1653272645.489 NaN NaN NaN NaN NaN NaN NaN NaN 
-0.344469 NaN 0.45 NaN NaN NaN NaN NaN NaN NaN 14.5152 -0.299801 NaN NaN 0.451516 NaN NaN NaN NaN NaN NaN NaN NaN 1653272657.497 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653272677.514 20.4388 NaN 0.0663225 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 207.093 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653272705.59 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653272769.627 21.3157 NaN 0.0523599 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 215.905 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653272797.701 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653272861.741 22.2209 NaN 0.0558505 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.101934 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653272885.829 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 225.045 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653272889.837 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653272953.875 23.1131 NaN 0.0558505 NaN NaN NaN NaN NaN 
NaN NaN NaN 4.34231 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653272957.883 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 233.793 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653272981.95 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN -0.3491 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.42616 NaN NaN -0.303687 1653273045.992 23.9639 NaN 0.0541052 NaN NaN NaN NaN NaN 
-0.344469 NaN -0.0599594 NaN NaN NaN NaN NaN NaN NaN 14.4868 -0.299801 NaN NaN -0.0607917 NaN NaN NaN NaN NaN NaN NaN NaN 1653273058.059 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN -280 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN -272.132 NaN NaN NaN NaN NaN NaN 5043.75172101019 -5100.3139364744 NaN 1653273066.067 NaN NaN NaN NaN 8.0842 NaN NaN 2 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 242.082 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653273074.076 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653273138.168 24.8059 NaN 0.0558505 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 250.785 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653273166.184 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0890177 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653273186.201 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653273230.288 25.6784 NaN 0.0488692 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 259.031 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653273258.307 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653273322.401 26.4964 NaN 0.0575959 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653273326.409 NaN 95.4969 NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN 95.4969 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653273334.415 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN 4.34239 NaN NaN NaN NaN NaN NaN NaN NaN 269.654 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653273376.431 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653273436.443 27.502 NaN 0.0541052 NaN NaN NaN NaN NaN 
-0.344469 NaN 0.0698618 NaN -0.3491 NaN NaN NaN NaN NaN 14.5413 -0.299801 NaN NaN 0.0492123 NaN NaN NaN NaN 3.99331 NaN NaN -0.301942 1653273466.449 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0891727 NaN NaN 280.299 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653273496.455 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653273542.47 28.4596 NaN 0.0541052 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 290.093 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653273602.482 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653273632.489 NaN 79.0076 NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN 80.6095 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653273636.451 29.3365 NaN 0.0523599 NaN NaN NaN NaN NaN 
NaN -280 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN -272.314 NaN NaN NaN NaN NaN NaN 5043.68697440337 -5100.38273232207 NaN 1653273678.483 NaN NaN NaN NaN 8.03016 NaN NaN 0 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 300.455 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653273708.489 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653273738.495 30.3552 NaN 0.0558505 NaN NaN NaN NaN NaN 
NaN NaN NaN 4.34293 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653273784.51 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0962638 NaN NaN 310.882 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653273814.517 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653273844.523 31.3914 NaN 0.0541052 NaN NaN NaN NaN NaN 
-0.344469 NaN 0.0413837 NaN -0.3491 NaN NaN NaN NaN NaN 14.5356 -0.299801 NaN NaN 0.0463175 NaN NaN NaN NaN 4.1853 NaN NaN -0.301942 1653273890.553 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 321.221 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653273920.56 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653273932.622 NaN 35.1863 NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN 35.6816 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653273936.627 32.2879 NaN 0.0523599 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5043.977 -5100.0264 NaN NaN NaN NaN 1653273966.633 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 330.012 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653274012.649 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653274028.664 33.1496 NaN 0.0558505 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 337.996 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653274102.761 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0958107 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653274114.773 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653274118.782 33.9654 NaN 0.0523599 NaN NaN NaN NaN NaN 
NaN NaN NaN 4.34309 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653274186.877 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 337.625 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653274194.884 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN -0.0948016 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653274202.893 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653274210.902 33.5815 NaN 0.0593412 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN 19.9482 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653274240.908 NaN 19.1941 NaN NaN NaN NaN NaN NaN 
-0.455171 120 0.0355965 NaN 0.3491 NaN NaN NaN NaN NaN 13.9964 -0.451934 323.73 120.469 -0.124478 NaN NaN NaN NaN 4.07709 5043.62593217086 -5100.46325040944 0.375246 1653274300.919 NaN NaN NaN NaN 8.20832 NaN NaN 0 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653274330.924 31.9498 NaN 0.0610865 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 307.479 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653274420.942 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653274450.948 30.3465 NaN 0.0610865 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN -0.12745 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653274510.959 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 292.34 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653274540.965 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653274570.972 28.8392 NaN 0.0680678 NaN NaN NaN NaN NaN 
NaN NaN NaN 4.34307 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653274600.978 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 275.871 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653274660.988 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653274690.994 27.1988 NaN 0.0541052 NaN NaN NaN NaN NaN 
-0.455171 NaN -0.0733121 NaN 0.3491 NaN NaN NaN NaN NaN 14.5132 -0.450316 NaN NaN -0.0810556 NaN NaN NaN NaN 4.63559 NaN NaN 0.390954 1653274721 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 263.328 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653274751.004 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653274811.016 25.4734 NaN 0.0610865 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN -0.141006 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653274841.022 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 245.877 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653274871.027 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN 120 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 120.265 NaN NaN NaN NaN NaN NaN 5043.57007648297 -5100.59753921599 NaN 1653274931.039 23.7152 NaN 0.0610865 NaN 8.21487 NaN NaN 0 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 228.405 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653274991.049 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN 4.34267 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653275021.055 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653275051.061 21.9985 NaN 0.0610865 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 211.521 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653275111.073 NaN NaN NaN NaN NaN NaN NaN NaN 
-0.455171 NaN -0.0287388 NaN 0.3491 NaN NaN NaN NaN NaN 14.6942 -0.451934 NaN NaN 0.0260536 NaN NaN NaN NaN 4.42092 NaN NaN 0.376991 1653275141.079 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN -0.143716 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653275171.083 20.2795 NaN 0.0593412 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 194.223 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1653275231.095 NaN NaN NaN NaN NaN NaN NaN NaN 
