dbd_label: DBD_ASC(dinkum_binary_data_ascii)file
encoding_ver: 2
num_ascii_tags: 14
all_sensors: 0
filename: sunfish-2022-110-0-92
the8x3_filename: 00560092
filename_extension: tbd
filename_label: sunfish-2022-110-0-92-tbd(00560092)
mission_name: regm20.mi
fileopen_time: Tue_May_17_08:33:45_2022
sensors_per_cycle: 10
num_label_lines: 3
num_segments: 1
segment_filename_0: sunfish-2022-110-0-92
sci_flbbcd_bb_units sci_flbbcd_cdom_units sci_flbbcd_chlor_units sci_m_present_time sci_oxy4_calphase sci_oxy4_oxygen sci_oxy4_saturation sci_water_cond sci_water_pressure sci_water_temp 
nodim ppb ug/l timestamp deg um % s/m bar degc 
4 4 4 8 4 4 4 4 4 4 
NaN NaN NaN 1652792467.009 NaN NaN NaN 3.20197 14.3025 3.5634 
NaN NaN NaN 1652792528.009 NaN NaN NaN 3.20098 13.5249 3.5584 
NaN NaN NaN 1652792577.009 33.992 346.503 83.694 NaN NaN NaN 
NaN NaN NaN 1652792589.009 NaN NaN NaN 3.19855 12.7217 3.5438 
NaN NaN NaN 1652792650.009 NaN NaN NaN 3.19579 11.8963 3.5249 
NaN NaN NaN 1652792698.009 33.924 349.049 84.215 NaN NaN NaN 
NaN NaN NaN 1652792711.009 NaN NaN NaN 3.19303 11.0569 3.5059 
NaN NaN NaN 1652792772.009 NaN NaN NaN 3.19015 10.1881 3.4863 
NaN NaN NaN 1652792819.009 33.848 351.815 84.791 NaN NaN NaN 
NaN NaN NaN 1652792833.009 NaN NaN NaN 3.18662 9.31534 3.4609 
NaN NaN NaN 1652792894.009 NaN NaN NaN 3.18041 8.4538 3.4239 
NaN NaN NaN 1652792940.009 33.697 357.58 85.97 NaN NaN NaN 
NaN NaN NaN 1652792955.009 NaN NaN NaN 3.16626 7.62963 3.3465 
NaN NaN NaN 1652793016.009 NaN NaN NaN 3.15866 6.86671 3.3005 
NaN NaN NaN 1652793061.009 33.33 370.293 88.737 NaN NaN NaN 
NaN NaN NaN 1652793077.009 NaN NaN NaN 3.14974 6.14494 3.2426 
NaN NaN NaN 1652793138.009 NaN NaN NaN 3.14846 5.46903 3.2337 
NaN NaN NaN 1652793182.009 33.158 375.827 90.009 NaN NaN NaN 
NaN NaN NaN 1652793199.009 NaN NaN NaN 3.1478 4.80816 3.2304 
NaN NaN NaN 1652793260.009 NaN NaN NaN 3.14762 4.11032 3.2318 
NaN NaN NaN 1652793303.009 33.107 377.377 90.38 NaN NaN NaN 
NaN NaN NaN 1652793321.009 NaN NaN NaN 3.14745 3.37835 3.2344 
NaN NaN NaN 1652793382.009 NaN NaN NaN 3.14714 2.65444 3.233 
NaN NaN NaN 1652793424.009 33.081 378.145 90.57 NaN NaN NaN 
NaN NaN NaN 1652793443.009 NaN NaN NaN 3.14747 1.94133 3.2431 
NaN NaN NaN 1652793504.009 NaN NaN NaN 3.14866 1.24325 3.2608 
NaN NaN NaN 1652793545.009 33.04 378.612 90.793 NaN NaN NaN 
NaN NaN NaN 1652793565.009 NaN NaN NaN 3.14831 0.55014 3.2645 
