dbd_label: DBD_ASC(dinkum_binary_data_ascii)file
encoding_ver: 2
num_ascii_tags: 14
all_sensors: 0
filename: sunfish-2022-020-0-117
the8x3_filename: 00510117
filename_extension: tbd
filename_label: sunfish-2022-020-0-117-tbd(00510117)
mission_name: regm20.mi
fileopen_time: Sun_Feb_13_15:08:37_2022
sensors_per_cycle: 10
num_label_lines: 3
num_segments: 1
segment_filename_0: sunfish-2022-020-0-117
sci_flbbcd_bb_units sci_flbbcd_cdom_units sci_flbbcd_chlor_units sci_m_present_time sci_oxy4_calphase sci_oxy4_oxygen sci_oxy4_saturation sci_water_cond sci_water_pressure sci_water_temp 
nodim ppb ug/l timestamp deg um % s/m bar degc 
4 4 4 8 4 4 4 4 4 4 
NaN NaN NaN 1644783569.014 33.474 359.595 87.087 NaN NaN NaN 
NaN NaN NaN 1644783598.014 NaN NaN NaN 3.19756 10.4026 3.6526 
NaN NaN NaN 1644783659.014 NaN NaN NaN 3.19742 9.87585 3.6526 
NaN NaN NaN 1644783690.014 33.407 361.553 87.56 NaN NaN NaN 
NaN NaN NaN 1644783720.014 NaN NaN NaN 3.19725 9.34321 3.6537 
NaN NaN NaN 1644783781.014 NaN NaN NaN 3.19692 8.83158 3.6535 
NaN NaN NaN 1644783811.014 33.393 361.917 87.656 NaN NaN NaN 
NaN NaN NaN 1644783842.014 NaN NaN NaN 3.19679 8.31525 3.6533 
NaN NaN NaN 1644783903.014 NaN NaN NaN 3.19639 7.8217 3.652 
NaN NaN NaN 1644783932.014 33.38 362.364 87.753 NaN NaN NaN 
NaN NaN NaN 1644783964.014 NaN NaN NaN 3.19596 7.32467 3.6528 
NaN NaN NaN 1644784025.014 NaN NaN NaN 3.19777 6.76199 3.6805 
NaN NaN NaN 1644784053.014 33.349 362.859 87.931 NaN NaN NaN 
NaN NaN NaN 1644784086.014 NaN NaN NaN 3.19748 6.1279 3.6805 
NaN NaN NaN 1644784147.014 NaN NaN NaN 3.19709 5.19859 3.6797 
NaN NaN NaN 1644784174.014 33.334 363.256 88.035 NaN NaN NaN 
NaN NaN NaN 1644784208.014 NaN NaN NaN 3.19642 4.35086 3.6767 
NaN NaN NaN 1644784269.014 NaN NaN NaN 3.19629 3.64722 3.6779 
NaN NaN NaN 1644784295.014 33.328 363.455 88.076 NaN NaN NaN 
NaN NaN NaN 1644784330.014 NaN NaN NaN 3.19598 2.94989 3.6797 
NaN NaN NaN 1644784391.014 NaN NaN NaN 3.19549 2.31582 3.6753 
NaN NaN NaN 1644784416.014 33.32 363.794 88.143 NaN NaN NaN 
NaN NaN NaN 1644784451.014 NaN NaN NaN 3.19458 1.44507 3.6711 
NaN NaN NaN 1644784512.014 NaN NaN NaN 3.19411 0.60118 3.6697 
NaN NaN NaN 1644784537.014 33.314 364.065 88.195 NaN NaN NaN 
