dbd_label: DBD_ASC(dinkum_binary_data_ascii)file
encoding_ver: 2
num_ascii_tags: 14
all_sensors: 0
filename: sunfish-2021-349-0-78
the8x3_filename: 00450078
filename_extension: sbd
filename_label: sunfish-2021-349-0-78-sbd(00450078)
mission_name: regm20.mi
fileopen_time: Wed_Jan_12_05:58:46_2022
sensors_per_cycle: 32
num_label_lines: 3
num_segments: 1
segment_filename_0: sunfish-2021-349-0-78
c_battpos c_de_oil_vol c_fin c_heading c_pitch c_wpt_lat c_wpt_lon m_altitude m_avg_climb_rate m_avg_dive_rate m_battery m_battpos m_depth m_de_oil_vol m_fin m_final_water_vx m_final_water_vy m_gps_lat m_gps_lon m_heading m_lat m_lon m_pitch m_present_time m_pressure m_raw_altitude m_roll m_science_on m_vacuum m_water_vx m_water_vy x_low_power_status 
-0.494509 NaN -0.0815113 0.0441021 NaN NaN NaN NaN NaN NaN 15.1128 -0.404999 NaN NaN -0.0955298 NaN NaN NaN NaN NaN NaN NaN NaN 1642001575.714 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 139.689 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642001635.726 13.9689 NaN 0.0680678 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN -0.122765 NaN NaN NaN 124.136 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642001755.752 12.4136 NaN 0.0575959 NaN NaN NaN NaN NaN 
NaN 70 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 70.9265 NaN NaN NaN NaN NaN NaN 5223.92301258966 -4843.84543639015 NaN 1642001845.77 NaN NaN NaN NaN 7.91619 NaN NaN 0 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 108.343 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642001875.776 10.8343 NaN 0.0645772 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN 0.3491 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.193732 NaN NaN 0.363028 1642001965.793 NaN NaN NaN NaN NaN NaN NaN NaN 
-0.526993 NaN -0.104414 0.043035 NaN NaN NaN NaN NaN NaN 15.1058 -0.544185 93.5992 NaN -0.121583 NaN NaN NaN NaN NaN NaN NaN NaN 1642001995.799 9.35992 NaN 0.0593412 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN -0.11991 NaN NaN NaN 83.0269 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642002085.816 8.30269 NaN 0.0698132 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 70.0738 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642002205.838 7.00738 NaN 0.0855211 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 59.0428 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642002325.862 5.90428 NaN 0.0663225 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN 0.3491 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 6.12087 NaN NaN 0.345575 1642002385.874 NaN NaN NaN NaN NaN NaN NaN NaN 
-0.526993 NaN -0.0218745 0.0432644 NaN NaN NaN NaN -0.113728 NaN 15.1174 -0.544185 NaN NaN -0.0202639 NaN NaN NaN NaN NaN NaN NaN NaN 1642002415.88 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 43.8835 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642002445.886 4.38835 NaN 0.0698132 NaN NaN NaN NaN NaN 
NaN 70 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 71.0398 NaN NaN NaN NaN NaN NaN 5224.00957413613 -4843.8931833763 NaN 1642002475.892 NaN NaN NaN NaN 7.91685 NaN NaN 0 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 27.6975 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642002565.91 2.76975 NaN 0.0733038 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 13.259 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642002669.282 1.3259 NaN 0.0645772 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN -0.165782 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642002719.93 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 3.38573 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642002759.958 0.338573 NaN 0.0593412 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN 0.4538 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0418879 NaN NaN 0.436332 1642002788.037 NaN NaN NaN NaN NaN NaN NaN NaN 
0.9 NaN 0 0.0436721 NaN NaN NaN NaN NaN NaN 15.082 0.925356 NaN NaN -0.00289484 NaN NaN NaN NaN NaN NaN NaN NaN 1642002816.055 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.109217 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642002852.082 0.0109217 NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5225.9722 -4848.1716 NaN NaN NaN NaN 1642002860.09 NaN NaN NaN NaN NaN -0.101051 0.13568 NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0218434 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642002945.518 0.00218434 NaN NaN NaN NaN NaN NaN NaN 
