dbd_label: DBD_ASC(dinkum_binary_data_ascii)file
encoding_ver: 2
num_ascii_tags: 14
all_sensors: 0
filename: sunfish-2022-020-0-78
the8x3_filename: 00510078
filename_extension: tbd
filename_label: sunfish-2022-020-0-78-tbd(00510078)
mission_name: regm20.mi
fileopen_time: Sun_Feb__6_03:15:56_2022
sensors_per_cycle: 10
num_label_lines: 3
num_segments: 1
segment_filename_0: sunfish-2022-020-0-78
sci_flbbcd_bb_units sci_flbbcd_cdom_units sci_flbbcd_chlor_units sci_m_present_time sci_oxy4_calphase sci_oxy4_oxygen sci_oxy4_saturation sci_water_cond sci_water_pressure sci_water_temp 
nodim ppb ug/l timestamp deg um % s/m bar degc 
4 4 4 8 4 4 4 4 4 4 
NaN NaN NaN 1644133415.575 34.236 333.759 81.474 NaN NaN NaN 
NaN NaN NaN 1644133424.575 NaN NaN NaN 3.25064 30.8303 3.9497 
NaN NaN NaN 1644133485.575 NaN NaN NaN 3.23743 30.1686 3.8374 
NaN NaN NaN 1644133536.575 34.141 339.55 82.42 NaN NaN NaN 
NaN NaN NaN 1644133546.575 NaN NaN NaN 3.21691 29.5002 3.6585 
NaN NaN NaN 1644133607.575 NaN NaN NaN 3.19212 28.8303 3.403 
NaN NaN NaN 1644133657.575 33.841 353.554 84.991 NaN NaN NaN 
NaN NaN NaN 1644133668.575 NaN NaN NaN 3.18763 28.1743 3.3544 
NaN NaN NaN 1644133729.575 NaN NaN NaN 3.18499 27.4552 3.3152 
NaN NaN NaN 1644133778.575 33.759 357.497 85.709 NaN NaN NaN 
NaN NaN NaN 1644133790.575 NaN NaN NaN 3.1755 26.7583 3.2432 
NaN NaN NaN 1644133851.575 NaN NaN NaN 3.17313 26.0813 3.2189 
NaN NaN NaN 1644133899.575 33.692 360.244 86.249 NaN NaN NaN 
NaN NaN NaN 1644133912.575 NaN NaN NaN 3.17328 25.4047 3.2247 
NaN NaN NaN 1644133973.575 NaN NaN NaN 3.17464 24.7407 3.243 
NaN NaN NaN 1644134020.575 33.682 360.189 86.285 NaN NaN NaN 
NaN NaN NaN 1644134034.575 NaN NaN NaN 3.17429 24.0836 3.2448 
NaN NaN NaN 1644134095.575 NaN NaN NaN 3.17304 23.4243 3.2363 
NaN NaN NaN 1644134141.575 33.676 359.909 86.281 NaN NaN NaN 
NaN NaN NaN 1644134156.575 NaN NaN NaN 3.17822 22.7711 3.2949 
NaN NaN NaN 1644134217.575 NaN NaN NaN 3.18481 22.1103 3.3651 
NaN NaN NaN 1644134262.575 33.712 357.536 85.902 NaN NaN NaN 
NaN NaN NaN 1644134278.575 NaN NaN NaN 3.18394 21.4422 3.357 
NaN NaN NaN 1644134339.575 NaN NaN NaN 3.1745 20.7769 3.2703 
NaN NaN NaN 1644134383.575 33.696 359.674 86.178 NaN NaN NaN 
NaN NaN NaN 1644134400.575 NaN NaN NaN 3.17139 20.1162 3.2418 
NaN NaN NaN 1644134461.575 NaN NaN NaN 3.17163 19.4607 3.2488 
NaN NaN NaN 1644134504.575 33.659 360.777 86.435 NaN NaN NaN 
NaN NaN NaN 1644134522.575 NaN NaN NaN 3.17143 18.7978 3.2503 
NaN NaN NaN 1644134583.575 NaN NaN NaN 3.17185 18.1268 3.2575 
NaN NaN NaN 1644134625.575 33.65 360.28 86.428 NaN NaN NaN 
NaN NaN NaN 1644134644.575 NaN NaN NaN 3.17727 17.4614 3.3161 
NaN NaN NaN 1644134705.575 NaN NaN NaN 3.18266 16.7503 3.3703 
NaN NaN NaN 1644134746.575 33.685 357.195 85.981 NaN NaN NaN 
NaN NaN NaN 1644134766.575 NaN NaN NaN 3.1877 16.0073 3.4361 
NaN NaN NaN 1644134827.575 NaN NaN NaN 3.17969 15.2276 3.3714 
NaN NaN NaN 1644134867.575 33.716 356.632 85.798 NaN NaN NaN 
NaN NaN NaN 1644134888.575 NaN NaN NaN 3.1846 14.3915 3.4182 
NaN NaN NaN 1644134949.575 NaN NaN NaN 3.17345 13.5213 3.2941 
NaN NaN NaN 1644134988.575 33.686 357.777 86.034 NaN NaN NaN 
NaN NaN NaN 1644135010.575 NaN NaN NaN 3.17812 12.6611 3.3636 
NaN NaN NaN 1644135071.575 NaN NaN NaN 3.16655 11.858 3.2501 
NaN NaN NaN 1644135109.575 33.645 361.124 86.526 NaN NaN NaN 
NaN NaN NaN 1644135132.575 NaN NaN NaN 3.1642 11.0845 3.2338 
NaN NaN NaN 1644135193.575 NaN NaN NaN 3.16438 10.3545 3.2373 
NaN NaN NaN 1644135230.575 33.615 362.222 86.759 NaN NaN NaN 
NaN NaN NaN 1644135254.575 NaN NaN NaN 3.16405 9.73021 3.2401 
NaN NaN NaN 1644135315.575 NaN NaN NaN 3.16711 9.03626 3.269 
NaN NaN NaN 1644135351.575 33.613 362.176 86.764 NaN NaN NaN 
NaN NaN NaN 1644135376.575 NaN NaN NaN 3.1631 8.36203 3.2357 
NaN NaN NaN 1644135437.575 NaN NaN NaN 3.16325 7.74979 3.2397 
NaN NaN NaN 1644135472.575 33.596 362.734 86.886 NaN NaN NaN 
NaN NaN NaN 1644135498.575 NaN NaN NaN 3.16256 7.10617 3.2363 
NaN NaN NaN 1644135559.575 NaN NaN NaN 3.16218 6.42729 3.2372 
NaN NaN NaN 1644135593.575 33.59 362.888 86.927 NaN NaN NaN 
NaN NaN NaN 1644135620.575 NaN NaN NaN 3.16187 5.79604 3.2363 
NaN NaN NaN 1644135681.575 NaN NaN NaN 3.162 5.0056 3.2422 
NaN NaN NaN 1644135714.575 33.577 363.129 87.005 NaN NaN NaN 
NaN NaN NaN 1644135742.575 NaN NaN NaN 3.16334 4.09195 3.2637 
NaN NaN NaN 1644135803.575 NaN NaN NaN 3.16633 3.28282 3.301 
NaN NaN NaN 1644135835.575 33.557 362.984 87.074 NaN NaN NaN 
NaN NaN NaN 1644135864.575 NaN NaN NaN 3.16351 2.43579 3.2768 
