dbd_label: DBD_ASC(dinkum_binary_data_ascii)file
encoding_ver: 2
num_ascii_tags: 14
all_sensors: 0
filename: sunfish-2021-349-0-68
the8x3_filename: 00450068
filename_extension: sbd
filename_label: sunfish-2021-349-0-68-sbd(00450068)
mission_name: regm20.mi
fileopen_time: Mon_Jan_10_03:54:01_2022
sensors_per_cycle: 32
num_label_lines: 3
num_segments: 1
segment_filename_0: sunfish-2021-349-0-68
c_battpos c_de_oil_vol c_fin c_heading c_pitch c_wpt_lat c_wpt_lon m_altitude m_avg_climb_rate m_avg_dive_rate m_battery m_battpos m_depth m_de_oil_vol m_fin m_final_water_vx m_final_water_vy m_gps_lat m_gps_lon m_heading m_lat m_lon m_pitch m_present_time m_pressure m_raw_altitude m_roll m_science_on m_vacuum m_water_vx m_water_vy x_low_power_status 
NaN 70 NaN NaN NaN NaN NaN NaN -0.122787 NaN NaN NaN NaN 70.7225 NaN NaN NaN NaN NaN NaN 5153.8228854453 -4809.52659484461 NaN 1641820719.375 NaN NaN NaN NaN 7.97547 NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 195.673 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1641820779.388 19.5673 NaN 0.0750492 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 184.62 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1641820869.404 18.462 NaN 0.0715585 NaN NaN NaN NaN NaN 
NaN NaN NaN 0.302023 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1641820899.411 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN 0.3491 NaN NaN NaN NaN NaN NaN NaN 168.892 NaN NaN NaN NaN NaN NaN 0.385718 NaN NaN 0.336849 1641820989.428 16.8892 NaN 0.0733038 NaN NaN NaN NaN NaN 
-0.475014 NaN -0.0655156 NaN NaN NaN NaN NaN -0.128567 NaN 15.228 -0.494013 NaN NaN -0.0578968 NaN NaN NaN NaN NaN NaN NaN NaN 1641821049.44 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 153.753 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1641821109.452 15.3753 NaN 0.0750492 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 142.11 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1641821229.475 14.211 NaN 0.0750492 NaN NaN NaN NaN NaN 
NaN NaN NaN 0.301713 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1641821319.493 NaN NaN NaN NaN NaN NaN NaN 0 
NaN 70 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 130.183 70.9718 NaN NaN NaN NaN NaN NaN 5153.91818052998 -4809.51111892444 NaN 1641821349.499 13.0183 NaN 0.0663225 NaN 7.94239 NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN -0.100129 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1641821379.503 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN 0.3491 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.413643 NaN NaN 0.333358 1641821409.51 NaN NaN NaN NaN NaN NaN NaN NaN 
-0.475014 NaN -0.0668819 NaN NaN NaN NaN NaN NaN NaN 15.2331 -0.494013 116.399 NaN -0.0926349 NaN NaN NaN NaN NaN NaN NaN NaN 1641821469.521 11.6399 NaN 0.0820305 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 103.249 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1641821589.544 10.3249 NaN 0.0610865 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN -0.102543 NaN NaN NaN 90.7536 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1641821709.569 9.07536 NaN 0.0610865 NaN NaN NaN NaN NaN 
NaN NaN NaN 0.300753 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1641821739.575 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN 0.3491 NaN NaN NaN NaN NaN NaN NaN 78.171 NaN NaN NaN NaN NaN NaN 0.326377 NaN NaN 0.321141 1641821829.592 7.8171 NaN 0.0733038 NaN NaN NaN NaN NaN 
-0.507518 NaN -0.0895912 NaN NaN NaN NaN NaN NaN NaN 15.2376 -0.494013 NaN NaN -0.107109 NaN NaN NaN NaN NaN NaN NaN NaN 1641821889.603 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 64.2342 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1641821949.615 6.42342 NaN 0.0733038 NaN NaN NaN NaN 0 
NaN 70 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 71.1984 NaN NaN NaN NaN NaN NaN 5154.00867960161 -4809.48804036381 NaN 1641821979.62 NaN NaN NaN NaN 7.92372 NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN -0.0953912 NaN NaN NaN 56.4138 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1641822039.631 5.64138 NaN 0.0785398 NaN NaN NaN NaN NaN 
NaN NaN NaN 0.300868 NaN NaN NaN NaN NaN NaN NaN NaN 46.6274 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1641822159.654 4.66274 NaN 0.0610865 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN 0.3491 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0226893 NaN NaN 0.331613 1641822249.671 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 31.773 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1641822279.677 3.1773 NaN 0.0698132 NaN NaN NaN NaN NaN 
-0.555709 NaN 0.0381893 NaN NaN NaN NaN NaN NaN NaN 15.2418 -0.494013 NaN NaN 0.00868453 NaN NaN NaN NaN NaN NaN NaN NaN 1641822309.684 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN -0.127686 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1641822343.688 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 18.557 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1641822369.793 1.8557 NaN 0.0802851 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1641822441.817 NaN NaN NaN 1 NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 2.63228 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1641822462.222 0.263228 NaN 0.0837758 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1641822550.291 NaN NaN NaN NaN NaN NaN NaN 3 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.120146 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1641822554.299 0.0120146 NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN 0.301972 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1641822562.374 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN 70 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 71.7877 NaN NaN NaN NaN NaN NaN 5154.07973146153 -4809.51387680347 NaN 1641822582.384 NaN NaN NaN NaN 7.94239 NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5155.1774 -4813.1798 NaN NaN NaN NaN 1641822627.663 NaN NaN NaN NaN NaN -0.0976323 0.0882803 NaN 
NaN NaN NaN NaN NaN NaN NaN NaN -0.203166 NaN NaN NaN 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1641822647.683 0 NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN 0.4538 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.258309 NaN NaN 0.397935 1641822651.692 NaN NaN NaN NaN NaN NaN NaN NaN 
0.9 NaN 0 NaN NaN NaN NaN NaN NaN NaN 15.1605 0.925356 NaN NaN -0.0260536 NaN NaN NaN NaN NaN NaN NaN NaN 1641822711.784 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1641822739.603 0 NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.218383 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1641822833.615 0.0218383 NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1641822924.143 -0.00218383 NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN 5258.65 -4858.43 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1641822932.153 NaN NaN NaN NaN NaN NaN NaN NaN 
