dbd_label: DBD_ASC(dinkum_binary_data_ascii)file
encoding_ver: 2
num_ascii_tags: 14
all_sensors: 0
filename: sunfish-2022-014-1-9
the8x3_filename: 00490009
filename_extension: sbd
filename_label: sunfish-2022-014-1-9-sbd(00490009)
mission_name: regm20.mi
fileopen_time: Tue_Jan_18_01:44:18_2022
sensors_per_cycle: 32
num_label_lines: 3
num_segments: 1
segment_filename_0: sunfish-2022-014-1-9
c_battpos c_de_oil_vol c_fin c_heading c_pitch c_wpt_lat c_wpt_lon m_altitude m_avg_climb_rate m_avg_dive_rate m_battery m_battpos m_depth m_de_oil_vol m_fin m_final_water_vx m_final_water_vy m_gps_lat m_gps_lon m_heading m_lat m_lon m_pitch m_present_time m_pressure m_raw_altitude m_roll m_science_on m_vacuum m_water_vx m_water_vy x_low_power_status 
-0.524644 NaN -0.125431 NaN NaN NaN NaN NaN NaN NaN 15.2049 -0.516672 NaN NaN -0.147637 NaN NaN NaN NaN NaN NaN NaN NaN 1642503868.924 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 136.098 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642503928.936 13.6098 NaN 0.0680678 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN -0.0863898 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642503958.942 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 124.851 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642504048.959 12.4851 NaN 0.0698132 NaN NaN NaN NaN NaN 
NaN NaN NaN 0.228806 0.3491 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.354302 NaN NaN 0.303687 1642504108.971 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 113.517 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642504168.983 11.3517 NaN 0.0610865 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642504198.99 NaN NaN NaN NaN NaN NaN NaN 0 
NaN 45 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 45.3166 NaN NaN NaN NaN NaN NaN 5356.15357301655 -4951.11172808422 NaN 1642504259.001 NaN NaN NaN NaN 7.95484 NaN NaN NaN 
-0.560269 NaN -0.0950203 NaN NaN NaN NaN NaN -0.0924856 NaN 15.2121 -0.516672 102.532 NaN -0.0984246 NaN NaN NaN NaN NaN NaN NaN NaN 1642504289.007 10.2532 NaN 0.0733038 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 91.1317 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642504409.03 9.11317 NaN 0.0698132 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 82.8765 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642504499.047 8.28765 NaN 0.0698132 NaN NaN NaN NaN NaN 
NaN NaN NaN 0.228502 0.3491 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.237365 NaN NaN 0.296706 1642504529.052 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN -0.0867493 NaN NaN NaN 72.5248 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642504619.07 7.25248 NaN 0.0593412 NaN NaN NaN NaN NaN 
-0.5938 NaN -0.00941526 NaN NaN NaN NaN NaN NaN NaN 15.2183 -0.516672 NaN NaN -0.00868453 NaN NaN NaN NaN NaN NaN NaN NaN 1642504709.087 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 61.0811 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642504739.093 6.10811 NaN 0.0663225 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642504799.105 NaN NaN NaN NaN NaN NaN NaN 0 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 49.6811 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642504859.118 4.96811 NaN 0.0750492 NaN NaN NaN NaN NaN 
NaN 45 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 45.4526 NaN NaN NaN NaN NaN NaN 5356.23537080392 -4951.13814587271 NaN 1642504889.124 NaN NaN NaN NaN 7.9663 NaN NaN NaN 
NaN NaN NaN 0.229152 0.3491 NaN NaN NaN -0.100088 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 6.26748 NaN NaN 0.280998 1642504949.135 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 37.2984 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642504979.141 3.72984 NaN 0.0715585 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 24.5662 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642505099.165 2.45662 NaN 0.0785398 NaN NaN NaN NaN NaN 
-0.518 NaN -0.45 NaN NaN NaN NaN NaN NaN NaN 15.1872 -0.503724 NaN NaN 0.00578968 NaN NaN NaN NaN NaN NaN NaN NaN 1642505109.599 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 11.9651 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642505193.699 1.19651 NaN 0.0698132 NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642505247.715 NaN NaN NaN 1 NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN -0.0954847 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642505251.723 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.86738 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642505284.155 0.486738 NaN 0.0872665 NaN NaN NaN NaN NaN 
NaN NaN NaN 0.229908 0.4538 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.200713 NaN NaN 0.417134 1642505352.305 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0191092 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642505376.325 0.00191092 NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642505408.409 NaN NaN NaN NaN NaN NaN NaN 5 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5358.078 -4951.7113 NaN NaN NaN NaN 1642505416.414 NaN NaN NaN NaN NaN 0.0160558 0.0955213 NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642505469.728 -0.0046408 NaN NaN NaN NaN NaN NaN NaN 
NaN 45 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 46.0192 NaN NaN NaN NaN NaN NaN 5358.0916001698 -4951.70329999498 NaN 1642505489.746 NaN NaN NaN NaN 8.44576 NaN NaN NaN 
0.9 NaN 0 NaN NaN NaN NaN NaN NaN NaN 15.1241 0.926974 NaN NaN 0.00578968 NaN NaN NaN NaN NaN NaN NaN NaN 1642505513.816 NaN NaN NaN NaN NaN NaN NaN NaN 
NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0409482 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1642505561.675 0.00409482 NaN NaN NaN NaN NaN NaN NaN 
