dbd_label: DBD_ASC(dinkum_binary_data_ascii)file
encoding_ver: 2
num_ascii_tags: 14
all_sensors: 1
filename: echo-2023-012-0-0
the8x3_filename: 00850000
filename_extension: ebd
filename_label: echo-2023-012-0-0-ebd(00850000)
mission_name: status.mi
fileopen_time: Fri_Jan_13_12:00:56_2023
sensors_per_cycle: 106
num_label_lines: 3
num_segments: 1
segment_filename_0: echo-2023-012-0-0
sci_ad2cp_file_state sci_badd_error sci_badd_finished sci_badd_n_tries_to_connect sci_badd_power_on sci_badd_target_range sci_clothesline_time sci_generic_a sci_generic_b sci_generic_c sci_generic_d sci_generic_e sci_generic_f sci_generic_g sci_generic_h sci_generic_i sci_generic_j sci_generic_k sci_generic_l sci_generic_m sci_generic_n sci_generic_o sci_generic_p sci_generic_q sci_generic_r sci_generic_s sci_generic_t sci_generic_u sci_generic_v sci_generic_w sci_generic_x sci_generic_y sci_generic_z sci_log_time sci_m_disk_free sci_m_disk_usage sci_m_free_heap sci_m_min_free_heap sci_m_present_secs_into_mission sci_m_present_time sci_m_science_on sci_m_sram_free_heap sci_m_sram_min_free_heap sci_obsvr_file_offset sci_obsvr_is_installed sci_obsvr_processing_mode sci_obsvr_storage_capacity sci_obsvr_storage_used sci_obsvr_temp sci_obsvr_timestamp sci_obsvr_voltage sci_oxy4_c1amp sci_oxy4_c1rph sci_oxy4_c2amp sci_oxy4_c2rph sci_oxy4_calphase sci_oxy4_is_installed sci_oxy4_oxygen sci_oxy4_rawtemp sci_oxy4_saturation sci_oxy4_tcphase sci_oxy4_temp sci_oxy4_timestamp sci_proglet_time sci_rbrctd_cond_cell_temp_00 sci_rbrctd_conductivity_00 sci_rbrctd_count_00 sci_rbrctd_depth_00 sci_rbrctd_is_installed sci_rbrctd_pressure_00 sci_rbrctd_salinity_00 sci_rbrctd_seapressure_00 sci_rbrctd_temperature_00 sci_rbrctd_timestamp sci_reqd_heartbeat sci_sbmb_hw_ver sci_software_ver sci_svs603_a1 sci_svs603_a2 sci_svs603_b1 sci_svs603_b2 sci_svs603_dom_period sci_svs603_heading sci_svs603_hmax sci_svs603_hmax2 sci_svs603_hs sci_svs603_index sci_svs603_is_running sci_svs603_pmax sci_svs603_run_state sci_svs603_stop_state sci_svs603_timestamp sci_svs603_wave_dir sci_systime sci_viper_collect_time sci_viper_collecting sci_viper_error sci_viper_finished sci_viper_target sci_wants_comms sci_wants_surface sci_water_cond sci_water_pressure sci_water_temp sci_x_disk_files_removed sci_x_sent_data_files
NaN NaN NaN NaN NaN NaN 785 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 30.79 1673611284.777 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1310.6 42.185 1262.7 5.795 35.426 NaN 544.778 1089.5 95.903 36.39 -7.198 NaN 155 -8.2935 -0.0168 1 0.0694 NaN 10.2022 0 0.0698 -8.1882 1673611284.644 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 474601 NaN NaN NaN NaN NaN NaN NaN -0.00168 0.00698 -8.1882 NaN NaN
NaN NaN NaN NaN NaN NaN 796 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 31.79 1673611285.777 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 150 -8.2935 -0.0163 1 0.0715 NaN 10.2044 0 0.072 -8.1852 1673611285.642 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 475601 NaN NaN NaN NaN NaN NaN NaN -0.00163 0.0072 -8.1852 NaN NaN
NaN NaN NaN NaN NaN NaN 792 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 32.79 1673611286.777 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1310 42.18 1262.1 5.8 35.416 NaN 545.918 1090.2 96.013 36.38 -7.227 NaN 151 -8.2935 -0.0165 1 0.0696 NaN 10.2025 0 0.07 -8.2003 1673611286.644 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 476600 NaN NaN NaN NaN NaN NaN NaN -0.00165 0.007 -8.2003 NaN NaN
NaN NaN NaN NaN NaN NaN 796 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 33.79 1673611287.777 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 144 -8.2321 -0.0163 1 0.0758 NaN 10.2088 0 0.0763 -8.2105 1673611287.649 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 477600 NaN NaN NaN NaN NaN NaN NaN -0.00163 0.00763 -8.2105 NaN NaN
NaN NaN NaN NaN NaN NaN 785 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 34.79 1673611288.777 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1309.8 42.181 1261.4 5.805 35.412 NaN 545.829 1090 96.03 36.376 -7.217 NaN 159 -8.2935 -0.0166 1 0.0734 NaN 10.2063 0 0.0738 -8.2137 1673611288.644 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 478599 NaN NaN NaN NaN NaN NaN NaN -0.00166 0.00738 -8.2137 NaN NaN
NaN NaN NaN NaN NaN NaN 791 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 35.79 1673611289.777 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 147 -8.3551 -0.0166 1 0.0725 NaN 10.2054 0 0.073 -8.2208 1673611289.643 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 479599 NaN NaN NaN NaN NaN NaN NaN -0.00166 0.0073 -8.2208 NaN NaN
NaN NaN NaN NaN NaN NaN 785 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4 NaN NaN NaN NaN 36.79 1673611290.777 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1309.7 42.187 1260.9 5.809 35.413 NaN 545.179 1089.4 95.994 36.377 -7.191 NaN 158 -8.1708 -0.0167 1 0.0707 NaN 10.2036 0 0.0711 -8.2316 1673611290.644 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 480598 NaN NaN NaN NaN NaN NaN NaN -0.00167 0.00711 -8.2316 NaN NaN
NaN NaN NaN NaN NaN NaN 791 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 37.79 1673611291.777 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 149 -8.3551 -0.0162 1 0.069 NaN 10.2019 0 0.0694 -8.2364 1673611291.643 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 481597 NaN NaN NaN NaN NaN NaN NaN -0.00162 0.00694 -8.2364 NaN NaN
NaN NaN NaN NaN NaN NaN 790 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 38.79 1673611292.777 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1309.6 42.19 1260.4 5.813 35.414 NaN 544.938 1089.1 95.98 36.378 -7.182 NaN 157 -8.3551 -0.0163 1 0.0736 NaN 10.2065 0 0.0741 -8.2245 1673611292.643 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 482597 NaN NaN NaN NaN NaN NaN NaN -0.00163 0.00741 -8.2245 NaN NaN
NaN NaN NaN NaN NaN NaN 790 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 39.79 1673611293.777 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 153 -8.2321 -0.0164 1 0.072 NaN 10.2049 0 0.0724 -8.2159 1673611293.643 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 483596 NaN NaN NaN NaN NaN NaN NaN -0.00164 0.00724 -8.2159 NaN NaN
NaN NaN NaN NaN NaN NaN 783 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 40.79 1673611294.777 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1309.5 42.194 1259.9 5.816 35.414 NaN 545.121 1089.3 95.989 36.378 -7.19 NaN 156 -8.1708 -0.0163 1 0.0706 NaN 10.2035 0 0.0711 -8.2188 1673611294.643 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 484596 NaN NaN NaN NaN NaN NaN NaN -0.00163 0.00711 -8.2188 NaN NaN
NaN NaN NaN NaN NaN NaN 789 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 41.79 1673611295.777 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 151 -8.3551 -0.0163 1 0.0756 NaN 10.2085 0 0.076 -8.2186 1673611295.643 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 485595 NaN NaN NaN NaN NaN NaN NaN -0.00163 0.0076 -8.2186 NaN NaN
NaN NaN NaN NaN NaN NaN 793 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 5 NaN NaN NaN NaN 42.79 1673611296.777 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 1309.5 42.198 1259.5 5.821 35.412 NaN 545.151 1089.3 95.998 36.376 -7.188 NaN 152 -8.2321 -0.0164 1 0.0723 NaN 10.2052 0 0.0727 -8.211 1673611296.643 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 486595 NaN NaN NaN NaN NaN NaN NaN -0.00164 0.00727 -8.211 NaN NaN
NaN NaN NaN NaN NaN NaN 791 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4 NaN NaN NaN NaN 43.79 1673611297.777 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 147 -8.2321 -0.0165 1 0.0747 NaN 10.2077 0 0.0752 -8.2005 1673611297.644 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 487594 NaN NaN NaN NaN NaN NaN NaN -0.00165 0.00752 -8.2005 NaN NaN
