dbd_label: DBD_ASC(dinkum_binary_data_ascii)file
encoding_ver: 2
num_ascii_tags: 14
all_sensors: 0
filename: sunfish-2022-077-0-116
the8x3_filename: 00550116
filename_extension: tbd
filename_label: sunfish-2022-077-0-116-tbd(00550116)
mission_name: regm20.mi
fileopen_time: Mon_Apr_18_01:04:07_2022
sensors_per_cycle: 10
num_label_lines: 3
num_segments: 1
segment_filename_0: sunfish-2022-077-0-116
sci_flbbcd_bb_units sci_flbbcd_cdom_units sci_flbbcd_chlor_units sci_m_present_time sci_oxy4_calphase sci_oxy4_oxygen sci_oxy4_saturation sci_water_cond sci_water_pressure sci_water_temp 
nodim ppb ug/l timestamp deg um % s/m bar degc 
4 4 4 8 4 4 4 4 4 4 
NaN NaN NaN 1650262998.01 NaN NaN NaN 3.17885 10.7335 3.3964 
NaN NaN NaN 1650263019.01 33.345 367.529 88.406 NaN NaN NaN 
NaN NaN NaN 1650263059.01 NaN NaN NaN 3.1791 10.1359 3.401 
NaN NaN NaN 1650263120.01 NaN NaN NaN 3.18071 9.53635 3.423 
NaN NaN NaN 1650263140.01 33.306 368.252 88.639 NaN NaN NaN 
NaN NaN NaN 1650263181.01 NaN NaN NaN 3.18019 8.93944 3.4234 
NaN NaN NaN 1650263242.01 NaN NaN NaN 3.17999 8.34904 3.4249 
NaN NaN NaN 1650263261.01 33.32 367.763 88.533 NaN NaN NaN 
NaN NaN NaN 1650263303.01 NaN NaN NaN 3.18054 7.75619 3.4334 
NaN NaN NaN 1650263364.01 NaN NaN NaN 3.18102 7.14028 3.4417 
NaN NaN NaN 1650263382.01 33.309 367.845 88.586 NaN NaN NaN 
NaN NaN NaN 1650263425.01 NaN NaN NaN 3.18082 6.533 3.4429 
NaN NaN NaN 1650263486.01 NaN NaN NaN 3.1811 5.93631 3.4484 
NaN NaN NaN 1650263503.01 33.31 367.68 88.566 NaN NaN NaN 
NaN NaN NaN 1650263547.01 NaN NaN NaN 3.1816 5.31969 3.4563 
NaN NaN NaN 1650263608.01 NaN NaN NaN 3.18622 4.68711 3.5132 
NaN NaN NaN 1650263624.01 33.281 367.683 88.692 NaN NaN NaN 
NaN NaN NaN 1650263669.01 NaN NaN NaN 3.18774 4.0454 3.5357 
NaN NaN NaN 1650263730.01 NaN NaN NaN 3.192 3.44014 3.5836 
NaN NaN NaN 1650263745.01 33.206 368.5 89.088 NaN NaN NaN 
NaN NaN NaN 1650263791.01 NaN NaN NaN 3.19475 2.82845 3.6465 
NaN NaN NaN 1650263852.01 NaN NaN NaN 3.19586 2.23752 3.6594 
NaN NaN NaN 1650263866.01 33.146 369.175 89.411 NaN NaN NaN 
NaN NaN NaN 1650263913.01 NaN NaN NaN 3.19551 1.58574 3.6635 
NaN NaN NaN 1650263974.01 NaN NaN NaN 3.19512 0.98805 3.67 
NaN NaN NaN 1650263987.01 33.132 369.424 89.495 NaN NaN NaN 
NaN NaN NaN 1650264035.01 NaN NaN NaN 3.19484 0.66492 3.6694 
